timestamp,model_name,mean_cv_auc,std_cv_auc,parameters
2026-02-05 22:27:38,lightgbm_baseline,0.921355839261068,0.0006696301577126,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.05, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}"
2026-02-05 22:28:43,xgboost_baseline,0.9207872073106884,0.0008040480093914,"{'objective': 'binary:logistic', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'logloss', 'feature_types': None, 'feature_weights': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.05, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 6, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 500, 'n_jobs': -1, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': None}"
2026-02-06 00:14:24,ann_tf_baseline,0.9122076733742104,0.0006988640466646,"Keras(128-64, dropout=0.2, lr=1e-3, earlystop)"
2026-02-06 13:19:17,lightgbm_optuna_tuned,0.922730325125192,,"{'n_estimators': 911, 'learning_rate': 0.04582396072565211, 'num_leaves': 134, 'max_depth': 9, 'min_child_samples': 23, 'subsample': 0.6047606839380596, 'colsample_bytree': 0.996380128364447, 'reg_alpha': 9.783060807367624, 'reg_lambda': 3.5232309958517125, 'min_split_gain': 0.07808078155721443}"
2026-02-06 15:23:13,xgboost_optuna_tuned-v1,0.9218439019483642,,"{'n_estimators': 1796, 'learning_rate': 0.03973614050412058, 'max_depth': 4, 'min_child_weight': 1.0742074789109608, 'gamma': 1.111004036071248, 'reg_alpha': 1.762714769696158e-05, 'reg_lambda': 7.213981211200699e-06, 'subsample': 0.8416413088859965, 'colsample_bytree': 0.9119890328951873}"
2026-02-06 23:20:11,ann_tf_optuna_tuned-v1,0.9121821243999588,,"{'n_layers': 3, 'units1': 96, 'units2': 64, 'units3': 64, 'dropout': 0.186909009331792, 'lr': 0.0007790143126276247, 'l2': 1.4445251022763048e-06, 'batch_size': 512, 'epochs': 17}"
2026-02-07 12:41:37,logreg_baseline,0.9100941229248523,0.0007665813029912306,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.0, 'max_iter': 2000, 'n_jobs': None, 'penalty': 'deprecated', 'random_state': 42, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
